Place Name,Things to See,Activities to Do,Things to Eat
"Acadia National Park, ME",Cadillac Mountain; Thunder Hole; Jordan Pond; Bass Harbor Head Light; Sand Beach,hiking Cadillac Mountain; driving Park Loop Road; whale watching; kayaking on the coast; stargazing in the park,lobster rolls; blueberry pie; popovers at Jordan Pond House; clam chowder; fiddlehead ferns
"Adirondack Mountains, NY",Lake Placid; High Peaks; Saranac Lake; Whiteface Mountain; Ausable Chasm,hiking the High Peaks; kayaking on mountain lakes; skiing at Whiteface; camping in wilderness; fall foliage drives,maple candy; apple cider donuts; Adirondack trout; pancakes with maple syrup; venison stew
"Antelope Canyon, AZ",Upper Antelope Canyon; Lower Antelope Canyon; Horseshoe Bend; Lake Powell; Glen Canyon Dam,photography tours of slot canyon; boating on Lake Powell; hike to Horseshoe Bend; Navajo-guided tours; helicopter flights over canyons,Navajo frybread; mutton stew; Navajo tacos; prickly pear candy; hominy stew
"Arches National Park, UT",Delicate Arch; Balanced Rock; Landscape Arch; Double Arch; Devils Garden,hiking to Delicate Arch; scenic driving through park; stargazing; rock climbing; photographing arches,Utah scones (frybread); Navajo taco; bison burger; green chile stew; local craft beer
"Asheville, NC",Biltmore Estate; Blue Ridge Parkway; Chimney Rock; Downtown Art District; NC Arboretum,hiking in Blue Ridge; touring Biltmore Winery; live music at breweries; driving the Parkway; gallery hopping,farm-to-table dishes; Carolina BBQ; fried green tomatoes; mountain trout; craft beer
"Aspen, CO",Maroon Bells; Aspen Mountain; Independence Pass; Ashcroft Ghost Town; Wheeler Opera House,skiing/snowboarding; hiking Maroon Bells; Aspen Music Festival; luxury boutique shopping; fly-fishing in rivers,bison steak; Colorado lamb; rainbow trout; elk chili; craft beer
"Atlanta, GA",Georgia Aquarium; World of Coca-Cola; MLK Jr. National Historic Site; Centennial Olympic Park; Atlanta Botanical Garden,tour the CNN Center; visit the aquarium; walk the BeltLine; ride SkyView ferris wheel; see a show at Fox Theatre,peach cobbler; chicken & waffles; pecan pie; barbecue ribs; lemon pepper wings
"Austin, TX",Texas State Capitol; Barton Springs Pool; Congress Ave Bridge (bats); Lady Bird Lake; Sixth Street,watch bats at dusk; live music on Sixth Street; kayak on Lady Bird Lake; tour the Capitol; hike in Zilker Park,BBQ brisket; breakfast tacos; Tex-Mex queso; kolaches; pecan pie
"Badlands National Park, SD",Badlands Loop Road; Yellow Mounds; Pinnacles Overlook; Wall Drug store; Fossil Exhibit Trail,scenic driving; fossil hunting programs; hiking Notch Trail; wildlife spotting; photography of rock formations,buffalo burger; frybread taco; chislic; Wall Drug donuts; Indian fry bread
"Big Sur, CA",Bixby Bridge; McWay Falls; Pfeiffer Beach; Point Lobos; 17-Mile Drive,driving Highway One; hiking in Julia Pfeiffer Burns SP; photographing McWay Falls; camping by the coast; whale watching from shore,artichoke dishes; seafood chowder; Big Sur Bakery pastries; California wine; olallieberry pie
"Boston, MA",Freedom Trail sites; Faneuil Hall; Fenway Park; Boston Common; USS Constitution,walk the Freedom Trail; catch a game at Fenway; whale watching cruise; tour Harvard campus; visit museums,clam chowder; lobster roll; Boston baked beans; cannoli; Boston cream pie
"Branson, MO",Silver Dollar City; Table Rock Lake; 76 Country Blvd (Strip); Titanic Museum; Shepherd of the Hills,live country music shows; rides at Silver Dollar City; boating on Table Rock Lake; mini-golf & go-karts; ziplining in the Ozarks,fried catfish; barbecue ribs; funnel cake; fried pickles; pecan cobbler
"Bryce Canyon National Park, UT",Bryce Amphitheater; Hoodoos at Sunrise Point; Thor's Hammer; Navajo Loop Trail; Bryce Point,hiking among hoodoos; horseback riding; stargazing; scenic drive to Rainbow Point; ranger geology talks,Utah trout; frybread; Dutch oven cobbler; s'mores by campfire; ranch-style beans
"Canyonlands National Park, UT",Island in the Sky; Mesa Arch; The Needles; Grand View Point; Upheaval Dome,4x4 off-roading; mountain biking; hike to Mesa Arch; rafting the Colorado River; photography at Grand View,BBQ brisket; Dutch oven beans; fry sauce fries; local craft beer; trail mix
"Capitol Reef National Park, UT",Capitol Dome; Hickman Bridge; Fruita orchards; Waterpocket Fold; Cathedral Valley,picking fruit in orchards; scenic drive; hiking to Hickman Bridge; off-roading in Cathedral Valley; stargazing,homemade fruit pies; peach jam; frybread; dutch oven cobbler; orchard ice cream
"Carlsbad Caverns National Park, NM",The Big Room; Natural Entrance; King's Palace; Hall of Giants; Giant Dome,self-guided cave walk; ranger-led cave tour; evening bat flight viewing; desert hiking trails; stargazing,green chile cheeseburger; tamales; carne adovada; sopapillas; pecan pralines
"Channel Islands National Park, CA",Santa Cruz Island; Anacapa Lighthouse; Painted Cave; Scorpion Anchorage; Inspiration Point,kayaking sea caves; snorkeling kelp forests; hiking island trails; whale watching; camping on islands,fish tacos; sea urchin (uni); Santa Maria tri-tip BBQ; citrus fruits; avocado salad
"Charleston, SC",City Market; Rainbow Row; Fort Sumter; The Battery; Magnolia Plantation,horse-drawn carriage tour; harbor boat tour; visit plantations; ghost walk in old city; beach day at Sullivan's Island,shrimp and grits; she-crab soup; fried green tomatoes; Lowcountry boil; benne wafers
"Chicago, IL",Willis Tower (Skydeck); Millennium Park (Cloud Gate); Navy Pier; Art Institute of Chicago; Magnificent Mile,architecture river cruise; blues club show; game at Wrigley Field; bike the Lakefront Trail; museum visits,deep-dish pizza; Chicago hot dog; Italian beef sandwich; Garrett popcorn; Polish sausage
"Crater Lake National Park, OR",Crater Lake; Wizard Island; Rim Drive; Crater Lake Lodge; Watchman Overlook,drive the Rim; hike to the lake; boat tour to Wizard Island; stargazing; winter snowshoeing,marionberry cobbler; rainbow trout; Oregon blue cheese; huckleberry jam; trail mix
"Death Valley National Park, CA",Badwater Basin; Zabriskie Point; Dante's View; Mesquite Flat Dunes; Artist's Palette,stargazing; hiking Golden Canyon; off-road driving; ghost town tour; ranger geology talk,date shakes; chili; mesquite-grilled steak; cactus candy; jerky
"Denali National Park, AK",Denali (Mt. McKinley); Wonder Lake; Savage River; Polychrome Pass; Eielson Visitor Center,wildlife bus tour; hiking tundra trails; dog sled demo; mountaineering; camping,wild salmon; reindeer sausage; caribou chili; berry cobbler; king crab legs
"Denver, CO",Red Rocks Amphitheatre; Denver Art Museum; Colorado State Capitol; Larimer Square; Botanic Gardens,hiking nearby Rockies; brewery tours; skiing at nearby resorts; concert at Red Rocks; biking in city parks,Rocky Mountain oysters; green chili; bison burger; craft beer; Denver omelette
"Dry Tortugas National Park, FL",Fort Jefferson; turquoise waters; Loggerhead Key Lighthouse; coral reefs; Bush Key bird colony,snorkeling coral reefs; touring Fort Jefferson; bird watching; camping on the island; seaplane to the park,key lime pie; Cuban sandwich; conch fritters; fresh-caught fish; rum cake
"Everglades National Park, FL",Shark Valley; Anhinga Trail; Ten Thousand Islands; Mahogany Hammock; Flamingo Center,airboat swamp tour; bird watching; hiking Anhinga Trail; canoeing mangrove tunnels; wildlife photography,fried alligator bites; key lime pie; stone crab claws; smoked fish dip; frog legs
"Gettysburg, PA",Gettysburg Battlefield; National Cemetery; Visitor Center museum; Devil's Den; Eisenhower Historic Site,guided battlefield tour; evening ghost tour; Civil War reenactments; visit museums; horseback battlefield tour,apple butter; shoofly pie; scrapple; whoopie pies; hard cider
